titleType,primaryTitle,startYear,endYear
video,Cursed Psychic Video XXX_NEO 15,2022,\N
tvEpisode,The Bloody Monster Special Part 1,2022,\N
video,Chair de poule 1: La malédiction de la momie,2022,\N
video,Chair de poule 5: Méfiez vous des abeilles,2022,\N
video,Chair de poule 47: L'école hantée,2022,\N
video,Chair de poule 52: Un film d'horreur,2022,\N
video,Chair de poule 61: La bague maléfique,2022,\N
video,Chair de poule 11: Le masque hanté,2022,\N
video,Chair de poule 08: Le fantôme de la plage,2022,\N
tvEpisode,Living Meat Research Documentary 5 - Harvesters,2022,\N
movie,Jikirag,2022,\N
tvEpisode,Bloody Cannon Fire,2022,\N
tvEpisode,I Will Be Your Monster,2022,\N
tvEpisode,The Fires of Revolution,2022,\N
tvEpisode,The Face of a Ghost,2022,\N
tvEpisode,Who You Once Were,2022,\N
tvEpisode,Pain Must Be Felt,2022,\N
video,Chair de Poule 14: Le pantin maléfique,2022,\N
movie,Striker,2022,\N
movie,Memory Maze,2022,\N
movie,The Pediland Murders (The GillyGutz Chronicles pt2),2022,\N
tvEpisode,Sumi no bâsama,2022,\N
tvSeries,Vampire: The Masquerade - New York by Night,2022,\N
tvEpisode,Hell is a House,2022,\N
tvEpisode,Parallel Worlds,2022,\N
movie,In the Shadows,2022,\N
videoGame,Jake's 3,2022,\N
movie,The Unintended Sequel,2022,\N
tvEpisode,Its Been A Year,2022,\N
movie,Spasm,2022,\N
movie,Pandemic Thirst,2022,\N
tvEpisode,The Unknown,2022,\N
tvEpisode,The Realization,2022,\N
tvEpisode,The True Evil,2022,\N
movie,The Homicides(Found Footage),2022,\N
movie,100 Dresses,2022,\N
movie,The Sleepover,2022,\N
movie,The Long Dark Trail,2022,\N
movie,Khmer Nights,2022,\N
movie,Hank,2022,\N
movie,Paradise Lodge,2022,\N
movie,You're Melting!,2022,\N
movie,Satan Lives: The Rise of the Illuminati Hotties,2022,\N
tvSeries,KHOKH (Kashmiri),2022,\N
tvEpisode,Welcome to my nightmare,2022,\N
tvEpisode,On The Run,2022,\N
tvEpisode,Full Transparency,2022,\N
tvEpisode,Episode #1.1,2022,\N
movie,Halloween Jack 3D,2022,\N
movie,The Ones Who Knock,2022,\N
tvEpisode,The Bloody Monster Special Part 2,2022,\N
tvEpisode,The Bloody Monster Special Part 3,2022,\N
movie,Morbid,2022,\N
movie,Tiny House,2022,\N
movie,Cross Hollow,2022,\N
tvSeries,Sisa Marn,2022,2022
movie,Grim Creatures,2022,\N
video,Devaski,2022,\N
movie,Sivi 2,2022,\N
movie,Tanah,2022,\N
tvSeries,The Worldwide Television and Radio Horror Host Hall of Fame,2022,\N
tvEpisode,2nd Annual Worldwide Television and Radio Horror Host Hall of Fame,2022,\N
movie,Down the Chimney with a Shotgun,2022,\N
movie,Gore Grind 2,2022,\N
tvMiniSeries,ALONE,2022,\N
movie,Please Don't Make Me,2022,\N
movie,Camera Error,2022,\N
tvMiniSeries,Cacophony: A Senses Story,2022,2022
movie,The Oder 4: Slender,2022,\N
movie,Anhonee,2022,\N
movie,Trapt,2022,\N
movie,Tahoe Joe,2022,\N
movie,Five Nights at Freddy's 2 Roblox Film,2022,\N
movie,The Children Under the House,2022,\N
tvEpisode,Episode #1.3,2022,\N
tvEpisode,Episode #1.4,2022,\N
tvEpisode,Midnight Murder Mayhem,2022,\N
tvEpisode,Episode Five,2022,\N
movie,Of the Devil,2022,\N
movie,Wrath of Van Helsing,2022,\N
movie,Laced,2022,\N
movie,Terror in Tinseltown,2022,\N
tvEpisode,He's Here.....,2022,\N
videoGame,The Horrors Lost Tape,2022,\N
movie,Cerebrum,2022,\N
movie,Crude Crypt Vol 2,2022,\N
movie,The Devil's Door,2022,\N
movie,Fall of the Harvest,2022,\N
tvEpisode,Episode #1.1,2022,\N
tvEpisode,Episode #1.2,2022,\N
movie,Game Over: The Legacy of Jigsaw,2022,\N
tvEpisode,Dear New York,2022,\N
movie,Christmas Craft Fair Massacre,2022,\N
movie,The Humming Man,2022,\N
tvEpisode,Ashes.mp4,2022,\N
tvEpisode,Narrowing,2022,\N
movie,Attack of the Radioactive Zombies,2022,\N
tvEpisode,Daddy,2022,\N
movie,Float,2022,\N
movie,Gerçek Cinler 3,2022,\N
movie,Temas,2022,\N
movie,Maruk,2022,\N
movie,Cin Azabi 3,2022,\N
movie,Tom,2022,\N
movie,The Slaughter,2022,\N
tvEpisode,Rumor of War,2022,\N
tvEpisode,Making a Ghost,2022,\N
movie,A bicicleta assassina,2022,\N
tvEpisode,When The Road Runs Out,2022,\N
tvEpisode,Things Left Unsaid,2022,\N
tvEpisode,int main(),2022,\N
tvSeries,Looming in the Swamps,2022,\N
movie,Where the Scary Things Are,2022,\N
movie,The N.E.W. AGEncy,2022,\N
movie,Ghosp e o dia do halloween,2022,\N
videoGame,Needy Streamer Overload,2022,\N
videoGame,Zombi Mall,2022,\N
tvEpisode,"cout <<""Remember""<<",2022,\N
tvEpisode,So Nagi,2022,\N
tvEpisode,EYE,2022,\N
tvEpisode,end L ;,2022,\N
tvSeries,Paranormal Master Tape: EYE,2022,2022
tvSeries,Parasomnia OCT,2022,\N
movie,Evil in the Woods,2022,\N
tvSeries,Crossing Styx: Medusa,2022,\N
tvEpisode,Avoided and Exploited,2022,\N
movie,The Funeral,2022,\N
tvEpisode,AHoH: The Evil Dead,2022,\N
movie,Kill Time,2022,\N
movie,Death of the Ten Commandments,2022,\N
tvEpisode,Episode #1.10,2022,\N
movie,Ghost,2022,\N
tvEpisode,Episode #1.11,2022,\N
tvEpisode,Episode #1.12,2022,\N
tvEpisode,Episode #1.13,2022,\N
tvEpisode,Episode #1.14,2022,\N
tvEpisode,Episode #1.15,2022,\N
tvEpisode,Episode #1.16,2022,\N
tvMiniSeries,Bubba,2022,\N
movie,Jim's Room,2022,\N
tvMiniSeries,Sinner Fields,2022,2022
tvEpisode,Episode #1.5,2022,\N
tvEpisode,Episode #1.6,2022,\N
tvEpisode,Episode #1.7,2022,\N
tvEpisode,Episode #1.8,2022,\N
tvEpisode,Episode #1.9,2022,\N
tvEpisode,AHoH: Friday the 13th,2022,\N
movie,Exorcism of Fleete Marish,2022,\N
videoGame,Rotten Apple - New York Fallen,2022,\N
movie,The Eyes Below,2022,\N
tvEpisode,AHoH: The Shining,2022,\N
tvEpisode,A Love Letter,2022,\N
tvEpisode,Episode #1.16,2022,\N
tvEpisode,Tether (I'm proud of you),2022,\N
movie,Vapor Green,2022,\N
movie,Tumbal Hitam: Darah Anak Melik,2022,\N
movie,Minxiong Haunted House,2022,\N
tvEpisode,Darkness Clings,2022,\N
movie,All That Remains,2022,\N
tvSeries,Vaastu Rahasya,2022,\N
tvSeries,Ikinokotta 6nin niyoruto,2022,\N
tvEpisode,Episode #1.1,2022,\N
tvSeries,Othello,2022,\N
movie,Ghost Factory,2022,\N
movie,Jailangkung: Sandekala,2022,\N
movie,Paranormal Activity: The Mark of the Coven,2022,\N
tvMiniSeries,Seventh,2022,\N
movie,Sinister Doll,2022,\N
videoGame,ToyChica's Pizzeria: Backstories,2022,\N
movie,That Night,2022,\N
movie,Seytanin Kitabi,2022,\N
movie,Ouija Shark 2,2022,\N
movie,Sin Apple,2022,\N
movie,The Envy of Everyone,2022,\N
movie,Warning from Hell,2022,\N
tvMiniSeries,Slasherverse,2022,\N
movie,Necronomicon Kara Büyüsü,2022,\N
movie,Afarid,2022,\N
movie,Bed and Breakfast,2022,\N
tvEpisode,Like a Graveyard,2022,\N
movie,They See You,2022,\N
movie,Snakeeater,2022,\N
movie,Acronychal,2022,\N
movie,De olho em você,2022,\N
movie,Red,2022,\N
movie,The Jack in the Box: Awakening,2022,\N
tvEpisode,Episode #1.1,2022,\N
tvMovie,The Mystery of Clandestine,2022,\N
movie,We Found Something,2022,\N
tvEpisode,Episode #1.4,2022,\N
tvEpisode,Episode #1.5,2022,\N
tvEpisode,Episode #1.6,2022,\N
tvEpisode,Episode #1.7,2022,\N
movie,Hafir: Karanlik Mezar,2022,\N
movie,Spoonful of Sugar,2022,\N
movie,Dúbio não Há Luz Sem As Sombras,2022,\N
tvEpisode,Desolation of a flower,2022,\N
movie,Grim Reaper 2,2022,\N
tvSeries,One-Minute Nightmares,2022,\N
videoGame,A Place for Rest,2022,\N
tvEpisode,Doppelgängers,2022,\N
movie,Gazap,2022,\N
movie,The Sexton,2022,\N
tvEpisode,Mortem Mail,2022,\N
tvEpisode,Nalagrom & Kahrim,2022,\N
tvEpisode,Not Exactly According To Plan,2022,\N
movie,Huling lamay,2022,\N
tvEpisode,The Fireman's Inferno,2022,\N
movie,Tales from the Creek,2022,\N
movie,Inn-i Cin Misna,2022,\N
movie,V/H/S/99,2022,\N
tvEpisode,AHoH: Creepshow,2022,\N
tvEpisode,AHoH: A Nightmare on Elm Street,2022,\N
tvEpisode,Pipe Dream,2022,\N
movie,521 North Main Street,2022,\N
movie,The Day Lacey Called,2022,\N
movie,The Curse of La Patasola,2022,\N
movie,Muse,2022,\N
tvEpisode,Marlow & Shrill,2022,\N
movie,Theater of the Supernatural: City of the Dead,2022,\N
tvEpisode,From The Void,2022,\N
tvEpisode,Episode #1.8,2022,\N
tvEpisode,Something's Different About Her Little Brother..,2022,\N
movie,Sexy Time 3,2022,\N
movie,Avemaria,2022,\N
movie,Bloodlines: The Jersey Devil Curse,2022,\N
movie,Presence,2022,\N
movie,Edgar Allan Poe's Ligeia,2022,\N
movie,Shinrei Yami Douga 70,2022,\N
movie,Shinrei Yami Douga 71,2022,\N
movie,Shinrei Yami Douga 72,2022,\N
tvEpisode,Episode #1.2,2022,\N
tvEpisode,Episode #1.3,2022,\N
tvEpisode,NeverDream,2022,\N
movie,Shinrei Yami Douga 68,2022,\N
movie,Shinrei Yami Douga 62,2022,\N
movie,Shinrei Yami Douga 63,2022,\N
movie,Shinrei Yami Douga 64,2022,\N
movie,Shinrei Yami Douga 65,2022,\N
movie,Shinrei Yami Douga 66,2022,\N
movie,Shinrei Yami Douga 67,2022,\N
movie,Babil-i Cin,2022,\N
movie,Easter Bunny Massacre: The Bloody Trail,2022,\N
tvEpisode,Fish In A Bird Cage,2022,\N
videoGame,Soukaishin,2022,\N
video,Stinetinglers,2022,\N
video,Fear Street: Nuit fatale,2022,\N
tvEpisode,When I Am Hungry,2022,\N
movie,Shinrei Yami Douga 61,2022,\N
movie,Shinrei Yami Douga 69,2022,\N
tvEpisode,Episode #1.3,2022,\N
tvEpisode,A Thing with Fangs,2022,\N
tvEpisode,Episode #1.17,2022,\N
tvEpisode,Episode #1.18,2022,\N
movie,Dracula's Bride of Horror,2022,\N
movie,Cemetery Stories,2022,\N
tvEpisode,Teacher's Pet,2022,\N
movie,Elza,2022,\N
tvEpisode,Episode #1.19,2022,\N
tvEpisode,Episode #1.20,2022,\N
tvEpisode,Episode #1.3,2022,\N
movie,Ventablvck,2022,\N
movie,A Haunting in Appalachia,2022,\N
tvEpisode,Episode #1.3,2022,\N
tvEpisode,Episode #1.1,2022,\N
tvEpisode,Episode #1.2,2022,\N
movie,Old People,2022,\N
tvEpisode,Obscura,2022,\N
movie,The Haunted Hotel,2022,\N
videoGame,Solitude Underwater,2022,\N
tvEpisode,Episode #1.4,2022,\N
tvEpisode,Episode #1.2,2022,\N
tvEpisode,Episode #1.2,2022,\N
movie,Psycho Black,2022,\N
tvEpisode,AHoH: Hellraiser,2022,\N
movie,Something in the Woods,2022,\N
tvEpisode,Through the Looking Door,2022,\N
movie,The Blue Hole,2022,\N
movie,Doll Fluids,2022,\N
movie,The Cady Clipper Story,2022,\N
movie,Crazy Water,2022,\N
movie,Gaki ga Warau,2022,\N
tvEpisode,Episode #1.3,2022,\N
movie,The Smoker,2022,\N
tvEpisode,What an Introduction,2022,\N
tvEpisode,Episode #1.5,2022,\N
videoGame,Deadly Night,2022,\N
movie,Okamuro-san,2022,\N
movie,Devil's Residents: Part 2,2022,\N
movie,Annis Ölüm Gecesi,2022,\N
tvEpisode,Talking horror with Joshua Sterling Bragg,2022,\N
tvEpisode,Talking horror with Howard Berger,2022,\N
tvEpisode,Talking horror with Michael Bailey Smith,2022,\N
tvEpisode,Talking horror with Alejandro Brugues,2022,\N
tvEpisode,Talking horror with Matt Donato,2022,\N
tvEpisode,Talking horror with Tim Jacobus,2022,\N
video,The Backrooms,2022,\N
tvEpisode,Talking horror with Geoffrey Wright,2022,\N
movie,El Karaoke,2022,\N
movie,El Vestido De La Novia,2022,\N
movie,Habis,2022,\N
movie,Fatal Influence: Like. Follow. Survive.,2022,\N
movie,My Biggest Fan,2022,\N
tvEpisode,Talking horror with Sean Breathnach,2022,\N
tvEpisode,Talking horror with Daniel Pearl,2022,\N
tvEpisode,Talking horror with Kate Dolan,2022,\N
movie,Cold Wind Blowing,2022,\N
movie,Human Hibachi 2,2022,\N
movie,DADDY Clown Motel Vacancies 2,2022,\N
movie,The Rise of the Beast,2022,\N
movie,"Blackouts, the Lair of the Devil",2022,\N
movie,Shadowboxer,2022,\N
tvEpisode,AHoH: The Return of the Living DEad,2022,\N
tvEpisode,AHoH: Beetlejuice,2022,\N
tvEpisode,Episode #1.29,2022,\N
tvEpisode,Episode #1.30,2022,\N
movie,Dark Shade Creek 4 - Ten Years Later,2022,\N
tvEpisode,Bloody Mary,2022,\N
movie,Cânn,2022,\N
movie,Pou (Peacock),2022,\N
movie,Emerge,2022,\N
tvEpisode,Not Doing That,2022,\N
tvEpisode,Episode #1.21,2022,\N
tvEpisode,Episode #1.22,2022,\N
tvEpisode,Episode #1.23,2022,\N
tvEpisode,Episode #1.24,2022,\N
tvEpisode,Episode #1.25,2022,\N
tvEpisode,Episode #1.26,2022,\N
tvEpisode,Episode #1.27,2022,\N
tvEpisode,Homecoming,2022,\N
tvEpisode,Episode #1.28,2022,\N
tvEpisode,Virtual Overthrow,2022,\N
tvEpisode,Child's Play (1988),2022,\N
movie,Ghosts of Amityville,2022,\N
movie,Spirit's Revenge,2022,\N
movie,Shifted,2022,\N
movie,Caroltyn,2022,\N
movie,Christmas Bloody Christmas,2022,\N
tvEpisode,Grave Encounters,2022,\N
tvEpisode,Victor?,2022,\N
tvEpisode,Divine Inspiration,2022,\N
tvEpisode,Madame Mystery's Malevolent Manifestation,2022,\N
tvEpisode,Demons of Grimsly Country,2022,\N
tvEpisode,Killing Field,2022,\N
tvEpisode,Episode #1.4,2022,\N
tvEpisode,Episode #1.5,2022,\N
movie,Lady Chokey presents Scary Stories,2022,\N
movie,The Curse of Medea,2022,\N
movie,Satanic Hispanics,2022,\N
tvEpisode,Episode #1.6,2022,\N
movie,Worth Each Penny presents Scary Stories,2022,\N
tvEpisode,Nian,2022,\N
tvEpisode,Ticks,2022,\N
tvEpisode,Snatched,2022,\N
tvEpisode,The End of Imogen,2022,\N
movie,Masked Ghost Lady presents Scary Stories,2022,\N
movie,J. Daughter presents Scary Stories,2022,\N
movie,Allegoria,2022,\N
videoGame,Despondent,2022,\N
movie,Children of Sin,2022,\N
movie,The Domestic,2022,\N
tvSeries,Posthumous,2022,\N
tvEpisode,Talking horror with Simon Bamford,2022,\N
tvSeries,Pocket Shock,2022,\N
tvEpisode,More,2022,\N
tvEpisode,Behind You,2022,\N
tvEpisode,It's A...,2022,\N
tvEpisode,Unlocked,2022,\N
movie,Franny Kruugerr presents Scary Stories,2022,\N
tvEpisode,Mimic,2022,\N
tvEpisode,Sorry Babe,2022,\N
tvEpisode,Bloody Mary 2,2022,\N
tvEpisode,Sorry Babe 2,2022,\N
tvMiniSeries,Fear,2022,\N
tvEpisode,Stronghold,2022,\N
videoGame,Don't Remember,2022,\N
tvSpecial,HayBomb's Halloween Hokums,2022,\N
tvEpisode,Queen of the Damned Killer,2022,\N
tvEpisode,Bad Rabbit,2022,\N
tvEpisode,Sleep Study,2022,\N
tvEpisode,"Go to Bed, Raymond",2022,\N
tvEpisode,The Harvest,2022,\N
tvEpisode,The Creep in the Walls,2022,\N
tvEpisode,The Haunted Shower,2022,\N
tvEpisode,The Scuba Diver,2022,\N
tvEpisode,Alone with Him,2022,\N
tvEpisode,Angels,2022,\N
movie,A Night of the Undead,2022,\N
movie,Night's End,2022,\N
movie,The Shape: A Halloween Fan Feature,2022,\N
tvSeries,Urban Legend,2022,\N
tvEpisode,The Red Room,2022,\N
movie,Septic,2022,\N
tvEpisode,Fracture,2022,\N
videoGame,Cold Start: The Callisto,2022,\N
tvEpisode,The Kapre,2022,\N
tvEpisode,Incomplete,2022,\N
tvEpisode,Remote,2022,\N
tvEpisode,Foreigners Only,2022,\N
tvEpisode,The Heritage,2022,\N
tvEpisode,Mr. Crocket,2022,\N
tvEpisode,Disposal,2022,\N
tvEpisode,Nzu,2022,\N
tvEpisode,Bug,2022,\N
tvEpisode,Episode #1.6,2022,\N
movie,Dreaded Light,2022,\N
movie,The United States of Horror: Chapter 2,2022,\N
movie,The Offering,2022,\N
tvSeries,Darver Archive,2022,\N
tvEpisode,Darver Archive Vol 1,2022,\N
videoGame,Re: Turn 2 - Runaway,2022,\N
movie,Slippery Supper,2022,\N
tvEpisode,Episode #1.31,2022,\N
tvEpisode,Episode #1.32,2022,\N
movie,Yudi: Yedikonuk Cinleri,2022,\N
tvEpisode,Episode #1.7,2022,\N
video,The Lady in Greenpoint,2022,\N
tvEpisode,Um pai desesperado,2022,\N
movie,Mihrez 2: Cin Padisahi,2022,\N
movie,Mystery Solved,2022,\N
tvEpisode,All 4 Jeepers Creepers Movies Ranked,2022,\N
movie,Tro Choi Tu Than,2022,\N
movie,The Vortex Voices,2022,\N
movie,She Cried Wolf,2022,\N
movie,Horrortales.666 Part 3,2022,\N
movie,The Mansfield Ghost,2022,\N
tvEpisode,Rose,2022,\N
tvEpisode,A Deadly Truth,2022,\N
tvEpisode,Lock and Key,2022,\N
tvEpisode,Revenge,2022,\N
movie,Adam Heatherly's Frankenstein!,2022,\N
tvEpisode,The Bite,2022,\N
tvEpisode,The White Dress,2022,\N
tvEpisode,The Choking Doberman,2022,\N
tvEpisode,Trespassers,2022,\N
tvEpisode,Ride or Die,2022,\N
tvMiniSeries,A Hora das Sombras,2022,\N
tvEpisode,Presente de boas-vindas,2022,\N
tvEpisode,Bomba-relógio ambulante,2022,\N
movie,Re-Flesh,2022,\N
tvEpisode,Hellfire,2022,\N
movie,El-Zebir,2022,\N
tvEpisode,Endgame,2022,\N
tvEpisode,Stop Copying Me,2022,\N
tvEpisode,Borealis,2022,\N
movie,El sendero de las balaustradas azules,2022,\N
video,The Dark April Falls,2022,\N
movie,The Castle,2022,\N
movie,ReSet,2022,\N
movie,York Witches Society,2022,\N
movie,Içimdeki Varlik,2022,\N
tvSeries,Found Footage: The Series,2022,\N
movie,On the Edge,2022,\N
tvEpisode,We're Never Coming Back to This Haunted Plantation.,2022,\N
tvEpisode,Shadow Man Encounter at Trans-Allegheny Lunatic Asylum,2022,\N
tvEpisode,The Night a Demon Attacked Us.,2022,\N
tvEpisode,The Demon of Bell Witch Cave,2022,\N
tvEpisode,Our Unexplainable Night at Winchester Mystery House,2022,\N
tvEpisode,The Box,2022,\N
tvEpisode,Ghost Town,2022,\N
movie,60 Seconds to Live,2022,\N
movie,3 Demons,2022,\N
tvEpisode,Progress,2022,\N
tvEpisode,Homesteaders,2022,\N
tvEpisode,Ding Dong,2022,\N
tvEpisode,I Had Mothman's Baby,2022,\N
tvSeries,Blumhouse's Compendium of Horror,2022,\N
movie,The Farmhouse,2022,\N
videoGame,Senses: Midnight,2022,\N
tvEpisode,Sarah #3,2022,\N
movie,Possession,2022,\N
tvEpisode,Recounted Exorcism,2022,\N
tvEpisode,Episode #5.2,2022,\N
movie,Ghost Track,2022,\N
tvSeries,Moments in Horror,2022,\N
movie,Social Distancing,2022,\N
tvEpisode,Chattering Teeth,2022,\N
tvEpisode,The Warning,2022,\N
tvEpisode,Missing,2022,\N
video,Silent Hill: Mercy or Damnation,2022,\N
movie,Solo Somos Carne,2022,\N
tvEpisode,Unseen Stranger,2022,\N
tvEpisode,Dance With The...,2022,\N
tvEpisode,Eviction,2022,\N
movie,Evil Tapes,2022,\N
videoGame,Aftermath Crumble,2022,\N
movie,Oriana Rises,2022,\N
movie,A Night at the Park II: Abel Kills,2022,\N
videoGame,Frightence,2022,\N
movie,Into the Black Abyss: Deathstream,2022,\N
tvEpisode,Atomic Nightmares,2022,\N
tvEpisode,The Hospital of Nuns: A Night Turned Demonic,2022,\N
tvEpisode,A Ghost Encounter We Will Never Forget,2022,\N
tvEpisode,Miss Misery's Movie Massacre Halloween Extravaganza,2022,\N
videoGame,The Unknowns: Strange Fish from Familiar Waters,2022,\N
videoGame,Crowing,2022,\N
tvEpisode,Unholy Dreams,2022,\N
tvEpisode,Relentless Evil,2022,\N
movie,How Dark They Prey,2022,\N
tvEpisode,Live Bait,2022,\N
movie,Summoners,2022,\N
movie,Le Triangle Rouge,2022,\N
tvEpisode,A New Horror,2022,\N
tvEpisode,Mercury Screams!,2022,\N
videoGame,Patchwork Ego,2022,\N
tvEpisode,American Monsters,2022,\N
movie,Gui de fang,2022,\N
tvSeries,Dark Is the Night,2022,\N
movie,Não sei quantas almas tenho,2022,\N
movie,Onpaku,2022,\N
tvEpisode,Monster Hunter,2022,\N
tvEpisode,A Friend in Need,2022,\N
movie,Chained,2022,\N
movie,Trash Arts Killers Volume Three,2022,\N
movie,House of Clowns,2022,\N
movie,13 Notes en Rouge,2022,\N
movie,Epilogue,2022,\N
tvEpisode,Episode #1.8,2022,\N
movie,Anacoreta,2022,\N
movie,SlashFM,2022,\N
tvSeries,Don't Scream,2022,2022
tvEpisode,Episode #1.9,2022,\N
video,Chair de poule: Le château de l'horreur - l'école des zombies,2022,\N
video,Chair de poule: Horrorland - le secret de la salle aux momies,2022,\N
video,Chair De Poule: Horrorland - Monsieur méchant-garçon!,2022,\N
movie,Midnight Peepshow,2022,\N
movie,Hurt Doll,2022,\N
movie,Ghost Crew,2022,\N
movie,Asmoday,2022,\N
movie,The Woods,2022,\N
tvEpisode,Limbo's Lament,2022,\N
tvEpisode,Her Transformation,2022,\N
tvEpisode,Ghosts,2022,\N
tvSeries,BlackBoxTV Presents: Scream Park,2022,\N
video,Chair De Poule: La maison des morts,2022,\N
video,Chair De Poule: Le château De l'horreur - Gare aux coups de griffes!,2022,\N
video,Chair De Poule: Horrorland - Sang de monstre au petit-déjeuner,2022,\N
video,Chair de poule: Horrorland - l'appareil photo maléfique,2022,\N
tvEpisode,The Quiet Sky,2022,\N
tvEpisode,BOB,2022,\N
tvEpisode,I'm a 911 Operator,2022,\N
movie,Unaccompanied,2022,\N
movie,Devil in the Lake,2022,\N
movie,Daz's Ghost Hunt Live,2022,\N
movie,Red Forest Khooni Jungle,2022,\N
movie,Ribspreader,2022,\N
video,Chair de poule: Baignade interdite,2022,\N
video,Chair de poule: Le fantôme du miroir,2022,\N
video,Chair de poule: Souhaits dangereux,2022,\N
video,Chair de poule: Monsterland - Le chien de frankenstein,2022,\N
movie,Gehenna: Darkness Unleashed,2022,\N
videoGame,Stay Out of the House,2022,\N
videoGame,Mushroom Kingdom Nightmares 3: A New Chapter Begins,2022,\N
tvMiniSeries,VHS Horror Story Readings,2022,\N
movie,Tales from the Occult: Body and Soul,2022,\N
tvEpisode,Episode #3.3,2022,\N
tvEpisode,Episode #3.4,2022,\N
tvEpisode,Episode #4.1,2022,\N
movie,Forever Mine,2022,\N
movie,Vipco's Vault of Terror: Volume One,2022,\N
movie,Marcel,2022,\N
video,Chair de poule: Un film d'horreur,2022,\N
videoGame,Resident Evil Remake: Remake,2022,\N
movie,Blank Stare,2022,\N
movie,Mold,2022,\N
movie,Knock,2022,\N
movie,Misfortune,2022,\N
tvSeries,Ancient Answering,2022,\N
movie,The Hunted Woods,2022,\N
videoGame,For Mother Matron,2022,\N
tvEpisode,The Outside World (Found Footage #2),2022,\N
movie,Leave Me Alone,2022,\N
movie,The Blackwell Ghost 7,2022,\N
movie,Takas,2022,\N
videoGame,Single Player: Horror,2022,\N
tvEpisode,Best Characters in Halloween Ends,2022,\N
tvEpisode,All the Halloween Timelines with Michael Myers Ranked,2022,\N
tvEpisode,All 15 Kills in Halloween Ends Ranked,2022,\N
tvSeries,The Outside World,2022,\N
tvEpisode,Bodybag,2022,\N
tvEpisode,Injured,2022,\N
tvEpisode,Boyfriend,2022,\N
tvEpisode,The Outside World (Found Footage #6),2022,\N
tvEpisode,The Outside World (Found Footage #3),2022,\N
movie,The Orchard,2022,\N
tvEpisode,The Outside World (Found Footage),2022,\N
tvEpisode,All 13 Halloween Movies Ranked Including Halloween Ends,2022,\N
tvEpisode,"La primera Monster Squad, 1976-1977",2022,\N
tvEpisode,Traumas Infantiles. El Misterio de Salem's Lot 1979,2022,\N
tvEpisode,"Atrévete a cruzar La Puerta. Gate, the 1987 y Gate 2, the: Trespassers 1990",2022,\N
tvEpisode,"Recomendaciones para Halloween: El Misterio de la dama blanca, The Lady in White, 1988",2022,\N
movie,The Allegheny Demon,2022,\N
movie,Night Hunt,2022,\N
tvEpisode,"Torticola contre Frankensberg, delirante mediometraje francés, comedia terrorífica 1952",2022,\N
tvSeries,Vampire Citadel,2022,\N
tvEpisode,The Ancient Fear,2022,\N
tvEpisode,11 Rules for Idiots who Bought a Haunted House,2022,\N
tvEpisode,Episode #1.10,2022,\N
movie,He Comes to Kill,2022,\N
movie,The Devil's Stomping Ground,2022,\N
tvEpisode,Vtuber,2022,\N
tvEpisode,Mirror,2022,\N
movie,Misfire,2022,\N
movie,Sunday Scaries,2022,\N
movie,Ivan,2022,\N
tvMovie,The Black Sea of Roses,2022,\N
tvEpisode,Radio Silence,2022,\N
movie,The Devil's Void,2022,\N
movie,8 Found Dead,2022,\N
movie,Sawed Off,2022,\N
tvEpisode,Orb,2022,\N
tvEpisode,Agnes Erwin Tannic,2022,\N
tvEpisode,Titan Hole,2022,\N
movie,Town Mall 2,2022,\N
movie,VHS Violence: Bootlegged,2022,\N
movie,Off Trail,2022,\N
movie,Luna's Fear,2022,\N
tvEpisode,Halloween (video game),2022,\N
movie,The Game,2022,\N
tvEpisode,Episode #2.1,2022,\N
movie,Split,2022,\N
movie,The Evil John Krackers,2022,\N
movie,Mononoke Hospital,2022,\N
videoGame,Sega & Sonic Bootleg Collection,2022,\N
movie,Haunted Valley,2022,\N
tvMovie,Devilhead,2022,\N
tvEpisode,The Outside World- Level Brikiyah's House (Found Footage),2022,\N
movie,Worst Laid Plans,2022,\N
movie,The Cottage,2022,\N
movie,Reunion from Hell 2,2022,\N
movie,Don't Fuck in the Woods 2,2022,\N
movie,Azazil,2022,\N
movie,Pandemonium,2022,\N
movie,Revealer,2022,\N
tvEpisode,Barbarian Explained,2022,\N
movie,Waning,2022,\N
tvEpisode,The Sounds of Seance,2022,\N
tvMovie,Passport Chronicles Dark Night,2022,\N
tvEpisode,All 22 Masks Michael Myers Has Worn in the Halloween Franchise Ranked,2022,\N
videoGame,Egghead Gumpty,2022,\N
videoGame,Oblitus Casa,2022,\N
movie,Maya,2022,\N
tvSeries,Opri Paraai,2022,\N
tvEpisode,Episode Three,2022,\N
movie,Livescream,2022,\N
tvSeries,Explained - Full Movie Breakdown,2022,\N
movie,King Vader: Don't Disrespect Halloween 5,2022,\N
tvEpisode,Love at First Bite,2022,\N
tvMiniSeries,The Gift,2022,\N
movie,Legend of Paul Pry,2022,\N
movie,The Odious,2022,\N
movie,Infrared,2022,\N
movie,Friday the 13th Vengeance 2: Bloodlines,2022,\N
tvEpisode,All 11 Hellraiser Movies Ranked,2022,\N
tvEpisode,The Inheritance,2022,\N
movie,Voices in the Vineyard,2022,\N
tvMiniSeries,Vilminauha: Eki's Bedtime Stories,2022,\N
tvSeries,Bhumi,2022,\N
movie,The Accursed,2022,\N
movie,The People in the Shadows,2022,\N
movie,Haunted Evil Dead,2022,\N
